Designator,Mid X,Mid Y,Rotation,Layer
Q11,123.8,-105.1,90.0,bottom
Q12,118.8,-105.1,90.0,bottom
Q13,190.24,-110.52,90.0,bottom
Q14,98.36,-107.98,-90.0,bottom
Q15,190.24,-116.22,90.0,bottom
Q16,212.14,-137.77,90.0,bottom
Q17,207.86,-135.23,-90.0,bottom
Q2,180.25,-76.0,90.0,bottom
Q3,278.75,-82.5,0.0,bottom
Q4,225.91,-89.23,-90.0,bottom
Q5,230.66,-89.23,-90.0,bottom
Q6,270.23,-101.14,0.0,bottom
Q7,259.98,-101.14,0.0,bottom
Q8,160.97,-100.98,-90.0,bottom
Q9,155.86,-101.0,-90.0,bottom
R1,251.19,-71.45,0.0,bottom
R10,223.41,-86.56,90.0,bottom
R100,153.81,-201.0,180.0,bottom
R101,266.31,-201.0,180.0,bottom
R102,243.81,-201.0,180.0,bottom
R103,131.5,-201.0,180.0,bottom
R104,108.81,-201.0,180.0,bottom
R105,211.0,-203.69,-90.0,bottom
R106,207.75,-203.69,-90.0,bottom
R107,188.5,-203.69,-90.0,bottom
R108,166.0,-203.69,-90.0,bottom
R109,143.5,-203.69,-90.0,bottom
R11,271.76,-82.5,180.0,bottom
R110,121.0,-203.69,-90.0,bottom
R111,98.5,-203.69,-90.0,bottom
R112,256.0,-203.69,-90.0,bottom
R113,233.5,-203.69,-90.0,bottom
R114,286.41,-202.2,180.0,bottom
R115,294.9,-208.5,180.0,bottom
R116,265.0,-213.19,-90.0,bottom
R117,260.0,-220.81,90.0,bottom
R118,242.5,-213.19,-90.0,bottom
R119,237.5,-220.81,90.0,bottom
R12,193.77,-89.56,90.0,bottom
R120,220.0,-213.19,-90.0,bottom
R121,215.0,-220.81,90.0,bottom
R122,130.0,-213.19,-90.0,bottom
R123,125.0,-220.81,90.0,bottom
R124,107.5,-213.19,-90.0,bottom
R125,102.5,-220.81,90.0,bottom
R126,197.5,-213.19,-90.0,bottom
R127,192.5,-220.81,90.0,bottom
R128,175.0,-213.19,-90.0,bottom
R129,170.0,-220.81,90.0,bottom
R13,190.63,-81.94,-90.0,bottom
R130,152.5,-213.19,-90.0,bottom
R131,147.5,-220.81,90.0,bottom
R14,93.31,-86.25,180.0,bottom
R15,93.31,-89.5,180.0,bottom
R16,93.31,-92.75,180.0,bottom
R17,161.25,-85.44,-90.0,bottom
R18,158.0,-85.44,-90.0,bottom
R19,154.75,-85.44,-90.0,bottom
R2,241.19,-71.45,0.0,bottom
R20,192.2,-91.915,-90.0,bottom
R21,189.0,-91.915,-90.0,bottom
R22,123.2,-92.09,-90.0,bottom
R23,120.2,-92.09,-90.0,bottom
R24,154.19,-97.75,0.0,bottom
R25,265.06,-97.5,180.0,bottom
R26,237.0,-101.56,90.0,bottom
R27,267.44,-97.5,0.0,bottom
R28,221.0,-95.89,-90.0,bottom
R29,275.06,-105.5,180.0,bottom
R3,212.06,-73.25,180.0,bottom
R30,265.06,-105.5,180.0,bottom
R31,143.81,-104.25,180.0,bottom
R32,195.0,-102.69,-90.0,bottom
R33,161.81,-107.0,180.0,bottom
R34,136.19,-107.25,0.0,bottom
R35,241.44,-106.0,0.0,bottom
R36,113.2,-105.4,-90.0,bottom
R37,125.0,-121.41,90.0,bottom
R38,121.75,-121.385,90.0,bottom
R39,118.5,-121.385,90.0,bottom
R4,177.06,-73.25,180.0,bottom
R40,274.5,-109.94,-90.0,bottom
R41,269.75,-117.56,90.0,bottom
R42,221.0,-119.42,90.0,bottom
R43,152.0,-120.81,90.0,bottom
R44,235.4,-119.41,90.0,bottom
R45,232.4,-111.79,-90.0,bottom
R46,229.4,-111.79,-90.0,bottom
R47,226.4,-111.79,-90.0,bottom
R48,98.4,-118.19,-90.0,bottom
R49,192.2,-118.99,-90.0,bottom
R5,204.44,-76.5,0.0,bottom
R50,195.4,-118.99,-90.0,bottom
R51,189.0,-118.99,-90.0,bottom
R52,163.5,-130.81,90.0,bottom
R53,152.0,-123.19,-90.0,bottom
R54,221.0,-124.79,-90.0,bottom
R55,143.685,-136.85,180.0,bottom
R56,235.5,-124.885,-90.0,bottom
R57,232.5,-132.505,90.0,bottom
R58,229.5,-124.885,-90.0,bottom
R59,226.5,-132.505,90.0,bottom
R6,177.06,-76.5,180.0,bottom
R60,171.19,-136.2,0.0,bottom
R61,250.94,-136.75,0.0,bottom
R62,221.0,-140.98,-90.0,bottom
R63,218.0,-140.99,-90.0,bottom
R64,171.19,-142.2,0.0,bottom
R65,94.9,-137.56,90.0,bottom
R66,178.81,-139.2,180.0,bottom
R67,166.5,-148.81,90.0,bottom
R68,163.5,-141.19,-90.0,bottom
R69,152.0,-141.19,-90.0,bottom
R7,232.41,-78.94,-90.0,bottom
R70,149.0,-148.81,90.0,bottom
R71,202.6,-148.19,-90.0,bottom
R72,199.6,-155.81,90.0,bottom
R73,285.81,-154.6,180.0,bottom
R74,166.5,-151.19,-90.0,bottom
R75,163.5,-158.81,90.0,bottom
R76,152.0,-158.81,90.0,bottom
R77,149.0,-151.19,-90.0,bottom
R78,126.8,-151.39,-90.0,bottom
R79,123.6,-159.01,90.0,bottom
R8,226.41,-86.56,90.0,bottom
R80,120.4,-159.01,90.0,bottom
R81,117.2,-151.39,-90.0,bottom
R82,179.19,-158.5,0.0,bottom
R83,179.19,-161.5,0.0,bottom
R84,186.81,-164.5,180.0,bottom
R85,158.94,-162.5,0.0,bottom
R86,156.56,-162.5,180.0,bottom
R87,186.81,-167.5,180.0,bottom
R88,266.31,-173.5,180.0,bottom
R89,256.0,-176.19,-90.0,bottom
R9,229.41,-78.94,-90.0,bottom
R90,265.0,-185.69,-90.0,bottom
R91,260.0,-193.31,90.0,bottom
R92,229.8,-190.39,-90.0,bottom
R93,226.8,-190.39,-90.0,bottom
R94,295.6,-200.5,-90.0,bottom
R95,294.1,-200.5,90.0,bottom
R96,292.6,-200.5,-90.0,bottom
R97,221.31,-201.0,180.0,bottom
R98,198.81,-201.0,180.0,bottom
R99,176.5,-201.0,180.0,bottom
RGB_Pot1,262.5,-180.0,0.0,top
RGB_Pot2,105.0,-207.428932,0.0,top
RGB_Pot3,127.5,-207.428932,0.0,top
RGB_Pot4,150.0,-207.5,0.0,top
RGB_Pot5,172.5,-207.5,0.0,top
RGB_Pot6,195.0,-207.5,0.0,top
RGB_Pot7,217.5,-207.5,0.0,top
RGB_Pot8,240.0,-207.5,0.0,top
RGB_Pot9,262.5,-207.5,0.0,top
RV1,230.46,-75.0,0.0,top
RV10,174.9492,-120.0,0.0,top
RV11,209.9492,-120.0,0.0,top
RV12,90.5,-131.22,90.0,top
RV13,104.9492,-150.0,0.0,top
RV14,139.9492,-150.0,0.0,top
RV15,90.5,-142.2,90.0,top
RV16,90.5,-153.2,90.0,top
RV17,90.5,-164.2,90.0,top
RV18,105.0,-180.0,180.0,top
RV19,140.0,-180.0,180.0,top
RV2,117.0,-81.42,90.0,top
RV20,175.0,-180.0,180.0,top
RV21,282.5,-180.0,180.0,top
RV22,245.0,-180.75,180.0,top
RV3,244.9492,-90.0,0.0,top
RV4,104.9492,-90.0,0.0,top
RV5,139.9492,-90.0,0.0,top
RV6,174.9492,-90.0,0.0,top
RV7,209.9492,-90.0,0.0,top
RV8,244.9492,-120.0,0.0,top
RV9,139.9492,-120.0,0.0,top
SW1,104.8984,-120.0,90.0,top
SW2,174.9492,-150.0,90.0,top
SW3,209.9492,-150.0,-90.0,top
SW4,244.9492,-150.0,90.0,top
SW5,210.0,-180.0,-90.0,top
SW6,282.5,-207.5,0.0,top
SW7,268.5,-76.0825,0.0,bottom
SW8,294.9175,-155.0425,-90.0,bottom
TH1,117.99,-108.7,0.0,bottom
U1,230.6,-101.775,180.0,bottom
U10,249.5,-196.625,0.0,bottom
U11,137.5,-196.75,0.0,bottom
U12,297.17,-204.5,90.0,bottom
U13,272.5,-216.75,180.0,bottom
U14,182.0,-216.75,180.0,bottom
U2,91.7,-110.0,180.0,bottom
U3,269.05,-125.7,180.0,bottom
U4,122.0,-139.65,180.0,bottom
U5,157.75,-131.0,180.0,bottom
U6,192.0,-155.85,180.0,bottom
U7,157.75,-150.5,180.0,bottom
U8,295.25,-185.25,-90.0,bottom
U9,218.56,-181.75,0.0,bottom
Y1,205.06,-184.25,-90.0,bottom
